Year,Name,Location,Dates,Draw- singles,Draw- doubles,Surface,Prize money,Winner- singles,Winner- doubles,Winner- team
1888,Wimbledon,"London, Great Britain",1888.07.10,32,0,Outdoor Grass,,,,SGL: Ernest Renshaw
1888,US Championships,"Newport, United States",1888.08.20,33,0,Outdoor Grass,,,,SGL: Henry Slocum
1889,Wimbledon,"London, Great Britain",1889.07.01,32,0,Outdoor Grass,,,,SGL: William Renshaw
1889,US Championships,"Newport, United States",1889.08.21,33,0,Outdoor Grass,,,,SGL: Henry Slocum
1890,Wimbledon,"London, Great Britain",1890.06.30,32,0,Outdoor Grass,,,,SGL: Willoughby Hamilton
1890,US Championships,"Newport, United States",1890.08.27,33,0,Outdoor Grass,,,,SGL: Oliver Campbell
1891,Wimbledon,"London, Great Britain",1891.06.29,32,0,Outdoor Grass,,,,SGL: Wilfred Baddeley
1891,US Championships,"Newport, United States",1891.08.18,65,0,Outdoor Grass,,,,SGL: Oliver Campbell
1892,Wimbledon,"London, Great Britain",1892.06.27,32,0,Outdoor Grass,,,,SGL: Wilfred Baddeley
1892,US Championships,"Newport, United States",1892.08.23,65,0,Outdoor Grass,,,,SGL: Oliver Campbell
1893,Wimbledon,"London, Great Britain",1893.07.10,32,0,Outdoor Grass,,,,SGL: Joshua Pim
1893,US Championships,"Newport, United States",1893.08.22,65,0,Outdoor Grass,,,,SGL: Robert Wrenn
1894,Wimbledon,"London, Great Britain",1894.07.09,32,0,Outdoor Grass,,,,SGL: Joshua Pim
1894,US Championships,"Newport, United States",1894.08.20,33,0,Outdoor Grass,,,,SGL: Robert Wrenn
1895,Wimbledon,"London, Great Britain",1895.07.08,32,0,Outdoor Grass,,,,SGL: Wilfred Baddeley
1895,US Championships,"Newport, United States",1895.08.20,65,0,Outdoor Grass,,,,SGL: Frederick Hovey
1896,Wimbledon,"London, Great Britain",1896.07.13,33,0,Outdoor Grass,,,,SGL: Harold Mahony
1896,US Championships,"Newport, United States",1896.08.17,33,0,Outdoor Grass,,,,SGL: Robert Wrenn
1897,Wimbledon,"London, Great Britain",1897.06.21,33,0,Outdoor Grass,,,,SGL: Reggie Doherty
1897,US Championships,"Newport, United States",1897.08.18,33,0,Outdoor Grass,,,,SGL: Robert Wrenn
1898,Wimbledon,"London, Great Britain",1898.06.20,64,0,Outdoor Grass,,,,SGL: Reggie Doherty
1898,US Championships,"Newport, United States",1898.08.15,33,0,Outdoor Grass,,,,SGL: Malcolm Whitman
1899,Wimbledon,"London, Great Britain",1899.06.19,64,0,Outdoor Grass,,,,SGL: Reggie Doherty
1899,US Championships,"Newport, United States",1899.08.15,33,0,Outdoor Grass,,,,SGL: Malcolm Whitman
1900,Wimbledon,"London, Great Britain",1900.06.25,33,0,Outdoor Grass,,,,SGL: Reggie Doherty
1900,US Championships,"Newport, United States",1900.08.14,33,0,Outdoor Grass,,,,SGL: Malcolm Whitman
1901,Wimbledon,"London, Great Britain",1901.06.24,64,0,Outdoor Grass,,,,SGL: Arthur Gore
1901,US Championships,"Newport, United States",1901.08.13,33,0,Outdoor Grass,,,,SGL: William Larned
1902,Wimbledon,"London, Great Britain",1902.06.23,64,0,Outdoor Grass,,,,SGL: Laurence Doherty
1902,US Championships,"Newport, United States",1902.08.18,128,0,Outdoor Grass,,,,SGL: William Larned
1903,Wimbledon,"London, Great Britain",1903.06.23,64,0,Outdoor Grass,,,,SGL: Laurence Doherty
1903,US Championships,"Newport, United States",1903.08.16,128,0,Outdoor Grass,,,,SGL: Laurence Doherty
1904,Wimbledon,"London, Great Britain",1904.06.20,64,0,Outdoor Grass,,,,SGL: Laurence Doherty
1904,US Championships,"Newport, United States",1904.08.16,128,0,Outdoor Grass,,,,SGL: Holcombe Ward
1905,Wimbledon,"London, Great Britain",1905.06.26,128,0,Outdoor Grass,,,,SGL: Laurence Doherty
1905,US Championships,"Newport, United States",1905.08.22,128,0,Outdoor Grass,,,,SGL: Beals Wright
1905,Australasian Championships,"Melbourne, Australia",1905.11.21,32,0,Outdoor Grass,,,,SGL: Rodney Heath
1906,Wimbledon,"London, Great Britain",1906.06.25,128,0,Outdoor Grass,,,,SGL: Laurence Doherty
1906,US Championships,"Newport, United States",1906.08.20,128,0,Outdoor Grass,,,,SGL: William Clothier
1906,Australasian Championships,"Christchurch, New Zealand",1906.12.26,16,0,Outdoor Grass,,,,SGL: Tony Wilding
1907,Wimbledon,"London, Great Britain",1907.06.24,128,0,Outdoor Grass,,,,SGL: Norman Brookes
1907,Australasian Championships,"Brisbane, Australia",1907.08.18,32,0,Outdoor Grass,,,,SGL: Horace Rice
1907,US Championships,"Newport, United States",1907.08.20,128,0,Outdoor Grass,,,,SGL: William Larned
1908,Wimbledon,"London, Great Britain",1908.06.22,128,0,Outdoor Grass,,,,SGL: Arthur Gore
1908,US Championships,"Newport, United States",1908.08.18,256,0,Outdoor Grass,,,,SGL: William Larned
1908,Australasian Championships,"Sydney, Australia",1908.12.07,16,0,Outdoor Grass,,,,SGL: Fred Alexander
1909,Wimbledon,"London, Great Britain",1909.06.21,128,0,Outdoor Grass,,,,SGL: Arthur Gore
1909,US Championships,"Newport, United States",1909.08.17,256,0,Outdoor Grass,,,,SGL: William Larned
1909,Australasian Championships,"Perth, Australia",1909.10.16,16,0,Outdoor Grass,,,,SGL: Tony Wilding
1910,Australasian Championships,"Adelaide, Australia",1910.03.15,16,0,Outdoor Grass,,,,SGL: Rodney Heath
1910,Wimbledon,"London, Great Britain",1910.06.20,128,0,Outdoor Grass,,,,SGL: Tony Wilding
1910,US Championships,"Newport, United States",1910.08.15,256,0,Outdoor Grass,,,,SGL: William Larned
1911,Wimbledon,"London, Great Britain",1911.06.26,128,0,Outdoor Grass,,,,SGL: Tony Wilding
1911,US Championships,"Newport, United States",1911.08.21,256,0,Outdoor Grass,,,,SGL: William Larned
1911,Australasian Championships,"Melbourne, Australia",1911.11.20,32,0,Outdoor Grass,,,,SGL: Norman Brookes
1912,Wimbledon,"London, Great Britain",1912.06.24,128,0,Outdoor Grass,,,,SGL: Tony Wilding
1912,US Championships,"Newport, United States",1912.08.19,256,0,Outdoor Grass,,,,SGL: Maurice McLoughlin
1912,Australasian Championships,"Hastings, New Zealand",1912.12.30,16,0,Outdoor Grass,,,,SGL: James Cecile Parke
1913,Wimbledon,"London, Great Britain",1913.06.23,129,0,Outdoor Grass,,,,SGL: Tony Wilding
1913,US Championships,"Newport, Rhode Island, United States",1913.08.18,256,0,Outdoor Grass,,,,SGL: Maurice McLoughlin
1913,Australasian Championships,"Perth, Australia",1913.11.01,16,0,Outdoor Grass,,,,SGL: Ernest Parker
1914,Wimbledon,"London, Great Britain",1914.06.22,129,0,Outdoor Grass,,,,SGL: Norman Brookes
1914,US Championships,"Newport, Rhode Island, United States",1914.08.24,256,0,Outdoor Grass,,,,SGL: Richard Norris Williams
1914,Australasian Championships,"Melbourne, Australia",1914.11.23,32,0,Outdoor Grass,,,,SGL: Arthur O'Hara-Wood
1915,Australasian Championships,"Brisbane, Australia",1915.08.16,32,0,Outdoor Grass,,,,SGL: Gordon Lowe
1915,US Championships,"New York, United States",1915.08.31,128,0,Outdoor Grass,,,,SGL: Bill Johnston
1916,US Championships,"New York, United States",1916.08.28,128,0,Outdoor Grass,,,,SGL: Richard Norris Williams
1917,US Championships,"New York, United States",1917.08.20,64,0,Outdoor Grass,,,,SGL: Lindley Murray
1918,US Championships,"New York, United States",1918.08.26,128,0,Outdoor Grass,,,,SGL: Lindley Murray
1919,Wimbledon,"London, Great Britain",1919.06.23,129,0,Outdoor Grass,,,,SGL: Gerald Patterson
1919,US Championships,"New York, United States",1919.08.26,128,0,Outdoor Grass,,,,SGL: Bill Johnston
1919,Australasian Championships,"Sydney, Australia",1920.01.22,64,0,Outdoor Grass,,,,SGL: Algernon Kingscote
1920,Australasian Championships,"Adelaide, Australia",1920.03.15,32,0,Outdoor Grass,,,,SGL: Pat O'Hara-Wood
1920,Wimbledon,"London, Great Britain",1920.06.21,129,0,Outdoor Grass,,,,SGL: Bill Tilden
1920,US Championships,"New York, United States",1920.08.30,128,0,Outdoor Grass,,,,SGL: Bill Tilden
1921,Wimbledon,"London, Great Britain",1921.06.20,129,0,Outdoor Grass,,,,SGL: Bill Tilden
1921,US Championships,"Philadelphia, PA, United States",1921.09.09,128,0,Outdoor Grass,,,,SGL: Bill Tilden
1921,Australasian Championships,"Perth, Australia",1921.12.26,32,0,Outdoor Grass,,,,SGL: Rhys Gemmell
1922,Wimbledon,"London, Great Britain",1922.06.26,128,0,Outdoor Grass,,,,SGL: Gerald Patterson
1922,US Championships,"Philadelphia, PA, United States",1922.09.08,128,0,Outdoor Grass,,,,SGL: Bill Tilden
1922,Australasian Championships,"Sydney, Australia",1922.12.01,64,0,Outdoor Grass,,,,SGL: James Anderson
1923,Wimbledon,"London, Great Britain",1923.06.25,128,0,Outdoor Grass,,,,SGL: Bill Johnston
1923,Australasian Championships,"Brisbane, Australia",1923.08.11,32,0,Outdoor Grass,,,,SGL: Pat O'Hara-Wood
1923,US Championships,"Philadelphia, PA, United States",1923.09.10,64,0,Outdoor Grass,,,,SGL: Bill Tilden
1924,Australasian Championships,"Melbourne, Australia",1924.01.20,64,0,Outdoor Grass,,,,SGL: James Anderson
1924,Wimbledon,"London, Great Britain",1924.06.23,128,0,Outdoor Grass,,,,SGL: Jean Borotra
1924,US Championships,"New York, United States",1924.08.25,128,0,Outdoor Grass,,,,SGL: Bill Tilden
1925,Australian Championships,"Sydney, Australia",1925.01.24,64,0,Outdoor Grass,,,,SGL: James Anderson
1925,French Championships,"Saint Cloud, France",1925.05.27,64,0,Outdoor Grass,,,,SGL: Rene Lacoste
1925,Wimbledon,"London, Great Britain",1925.06.22,128,0,Outdoor Grass,,,,SGL: Rene Lacoste
1925,US Championships,"New York, United States",1925.09.14,64,0,Outdoor Grass,,,,SGL: Bill Tilden
1926,Australian Championships,"Adelaide, Australia",1926.01.23,64,0,Outdoor Grass,,,,SGL: John Hawkes
1926,French Championships,"Paris, France",1926.06.02,128,0,Outdoor Grass,,,,SGL: Henri Cochet
1926,Wimbledon,"London, Great Britain",1926.06.21,128,0,Outdoor Grass,,,,SGL: Jean Borotra
1926,US Championships,"New York, United States",1926.09.13,64,0,Outdoor Grass,,,,SGL: Rene Lacoste
1927,Australian Championships,"Melbourne, Australia",1927.01.22,64,0,Outdoor Grass,,,,SGL: Gerald Patterson
1927,French Championships,"Saint Cloud, France",1927.05.24,128,0,Outdoor Grass,,,,SGL: Rene Lacoste
1927,Wimbledon,"London, Great Britain",1927.06.20,128,0,Outdoor Grass,,,,SGL: Henri Cochet
1927,US Championships,"New York, United States",1927.09.12,64,0,Outdoor Grass,,,,SGL: Rene Lacoste
1928,Australian Championships,"Sydney, Australia",1928.01.28,64,0,Outdoor Grass,,,,SGL: Jean Borotra
1928,French Championships,"Paris, France",1928.05.25,128,0,Outdoor Clay,,,,SGL: Henri Cochet
1928,Wimbledon,"London, Great Britain",1928.06.25,128,0,Outdoor Grass,,,,SGL: Rene Lacoste
1928,US Championships,"New York, United States",1928.09.10,64,0,Outdoor Grass,,,,SGL: Henri Cochet
1929,Australian Championships,"Adelaide, Australia",1929.01.19,32,0,Outdoor Grass,,,,SGL: John Colin Gregory
1929,French Championships,"Paris, France",1929.05.24,128,0,Outdoor Clay,,,,SGL: Rene Lacoste
1929,Wimbledon,"London, Great Britain",1929.06.24,128,0,Outdoor Grass,,,,SGL: Henri Cochet
1929,US Championships,"New York, United States",1929.09.07,128,0,Outdoor Grass,,,,SGL: Bill Tilden
1930,Australian Championships,"Melbourne, Australia",1930.01.20,32,0,Outdoor Grass,,,,SGL: Edgar Moon
1930,French Championships,"Paris, France",1930.05.24,128,0,Outdoor Clay,,,,SGL: Henri Cochet
1930,Wimbledon,"London, Great Britain",1930.06.23,128,0,Outdoor Grass,,,,SGL: Bill Tilden
1930,US Championships,"New York, United States",1930.09.06,128,0,Outdoor Grass,,,,SGL: John Doeg
1931,Australian Championships,"Sydney, Australia",1931.02.27,32,0,Outdoor Grass,,,,SGL: Jack Crawford
1931,French Championships,"Paris, France",1931.05.22,128,0,Outdoor Clay,,,,SGL: Jean Borotra
1931,Wimbledon,"London, Great Britain",1931.06.22,128,0,Outdoor Grass,,,,SGL: Sidney Jr. Wood
1931,US Championships,"New York, United States",1931.09.05,128,0,Outdoor Grass,,,,SGL: Ellsworth Vines
1932,Australian Championships,"Adelaide, Australia",1932.02.08,32,0,Outdoor Grass,,,,SGL: Jack Crawford
1932,French Championships,"Paris, France",1932.05.26,128,0,Outdoor Clay,,,,SGL: Henri Cochet
1932,Wimbledon,"London, Great Britain",1932.06.20,128,0,Outdoor Grass,,,,SGL: Ellsworth Vines
1932,US Championships,"New York, United States",1932.09.03,128,0,Outdoor Grass,,,,SGL: Ellsworth Vines
1933,Australian Championships,"Melbourne, Australia",1933.01.21,32,0,Outdoor Grass,,,,SGL: Jack Crawford
1933,French Championships,"Paris, France",1933.05.25,128,0,Outdoor Clay,,,,SGL: Jack Crawford
1933,Wimbledon,"London, Great Britain",1933.06.26,128,0,Outdoor Grass,,,,SGL: Jack Crawford
1933,US Championships,"New York, United States",1933.09.02,128,0,Outdoor Grass,,,,SGL: Fred Perry
1934,Australian Championships,"Sydney, Australia",1934.01.18,32,0,Outdoor Grass,,,,SGL: Fred Perry
1934,French Championships,"Paris, France",1934.05.23,128,0,Outdoor Clay,,,,SGL: Gottfried Von Cramm
1934,Wimbledon,"London, Great Britain",1934.06.25,128,0,Outdoor Grass,,,,SGL: Fred Perry
1934,US Championships,"New York, United States",1934.09.01,128,0,Outdoor Grass,,,,SGL: Fred Perry
1935,Australian Championships,"Melbourne, Australia",1935.01.01,32,0,Outdoor Grass,,,,SGL: Jack Crawford
1935,French Championships,"Paris, France",1935.05.22,128,0,Outdoor Clay,,,,SGL: Fred Perry
1935,Wimbledon,"London, Great Britain",1935.06.24,128,0,Outdoor Grass,,,,SGL: Fred Perry
1935,US Championships,"New York, United States",1935.08.29,128,0,Outdoor Grass,,,,SGL: Wilmer Allison
1936,Australian Championships,"Adelaide, Australia",1936.01.20,32,0,Outdoor Grass,,,,SGL: Adrian Quist
1936,French Championships,"Paris, France",1936.05.21,128,0,Outdoor Clay,,,,SGL: Gottfried Von Cramm
1936,Wimbledon,"London, Great Britain",1936.06.22,128,0,Outdoor Grass,,,,SGL: Fred Perry
1936,US Championships,"New York, United States",1936.09.03,128,0,Outdoor Grass,,,,SGL: Fred Perry
1937,Australian Championships,"Sydney, Australia",1937.01.22,32,0,Outdoor Grass,,,,SGL: Vivian Mcgrath
1937,French Championships,"Paris, France",1937.05.21,128,0,Outdoor Clay,,,,SGL: Henner Henkel
1937,Wimbledon,"London, Great Britain",1937.06.21,128,0,Outdoor Grass,,,,SGL: Don Budge
1937,US Championships,"New York, United States",1937.09.02,128,0,Outdoor Grass,,,,SGL: Don Budge
1938,Australian Championships,"Adelaide, Australia",1938.01.21,32,0,Outdoor Grass,,,,SGL: Don Budge
1938,French Championships,"Paris, France",1938.06.02,128,0,Outdoor Clay,,,,SGL: Don Budge
1938,Wimbledon,"London, Great Britain",1938.06.20,128,0,Outdoor Grass,,,,SGL: Don Budge
1938,US Championships,"New York, United States",1938.09.08,128,0,Outdoor Grass,,,,SGL: Don Budge
1939,Australian Championships,"Melbourne, Australia",1939.01.20,32,0,Outdoor Grass,,,,SGL: John Bromwich
1939,French Championships,"Paris, France",1939.06.08,64,0,Outdoor Clay,,,,SGL: Donald McNeill
1939,Wimbledon,"London, Great Britain",1939.06.26,128,0,Outdoor Grass,,,,SGL: Bobby Riggs
1939,US Championships,"New York, United States",1939.09.07,128,0,Outdoor Grass,,,,SGL: Bobby Riggs
1940,Australian Championships,"Sydney, Australia",1940.01.19,32,0,Outdoor Grass,,,,SGL: Adrian Quist
1940,US Championships,"New York, United States",1940.09.02,128,0,Outdoor Grass,,,,SGL: Donald McNeill
1941,US Championships,"New York, United States",1941.08.30,64,0,Outdoor Grass,,,,SGL: Bobby Riggs
1942,US Championships,"New York, United States",1942.08.27,64,0,Outdoor Grass,,,,"SGL: Frederick ""Ted"" Schroeder"
1943,US Championships,"New York, United States",1943.09.01,32,0,Outdoor Grass,,,,SGL: Joseph Hunt
1944,US Championships,"New York, United States",1944.08.30,32,0,Outdoor Grass,,,,SGL: Frank Parker
1945,US Championships,"New York, United States",1945.08.28,64,0,Outdoor Grass,,,,SGL: Frank Parker
1946,Australian Championships,"Adelaide, Australia",1946.01.19,64,0,Outdoor Grass,,,,SGL: John Bromwich
1946,Wimbledon,"London, Great Britain",1946.06.24,128,0,Outdoor Grass,,,,SGL: Yvon Petra
1946,French Championships,"Paris, France",1946.07.18,64,0,Outdoor Clay,,,,SGL: Marcel Bernard
1946,US Championships,"New York, United States",1946.08.31,128,0,Outdoor Grass,,,,SGL: Jack Kramer
1947,Australian Championships,"Sydney, Australia",1947.01.18,32,0,Outdoor Grass,,,,SGL: Dinny Pails
1947,Wimbledon,"London, Great Britain",1947.06.23,128,0,Outdoor Grass,,,,SGL: Jack Kramer
1947,French Championships,"Paris, France",1947.07.14,128,0,Outdoor Clay,,,,SGL: Jozsef Asboth
1947,US Championships,"New York, United States",1947.09.06,128,0,Outdoor Grass,,,,SGL: Jack Kramer
1948,Australian Championships,"Melbourne, Australia",1948.01.17,64,0,Outdoor Grass,,,,SGL: Adrian Quist
1948,French Championships,"Paris, France",1948.05.19,128,0,Outdoor Clay,,,,SGL: Frank Parker
1948,Wimbledon,"London, Great Britain",1948.06.21,128,0,Outdoor Grass,,,,SGL: Robert Falkenburg
1948,US Championships,"New York, United States",1948.09.10,128,0,Outdoor Grass,,,,SGL: Richard Pancho Gonzales
1949,Australian Championships,"Adelaide, Australia",1949.01.22,32,0,Outdoor Grass,,,,SGL: Frank Sedgman
1949,French Championships,"Paris, France",1949.05.19,128,0,Outdoor Clay,,,,SGL: Frank Parker
1949,Wimbledon,"London, Great Britain",1949.06.20,128,0,Outdoor Grass,,,,"SGL: Frederick ""Ted"" Schroeder"
1949,US Championships,"New York, United States",1949.08.26,64,0,Outdoor Grass,,,,SGL: Richard Pancho Gonzales
1950,Australian Championships,"Adelaide, Australia",1950.01.21,64,0,Outdoor Grass,,,,SGL: Frank Sedgman
1950,French Championships,"Paris, France",1950.05.19,128,0,Outdoor Clay,,,,SGL: Budge Patty
1950,Wimbledon,"London, Great Britain",1950.06.26,128,0,Outdoor Grass,,,,SGL: Budge Patty
1950,US Championships,"New York, United States",1950.08.25,64,0,Outdoor Grass,,,,SGL: Arthur Larsen
1951,Australian Championships,"Sydney, Australia",1951.01.20,32,0,Outdoor Grass,,,,SGL: Dick Savitt
1951,French Championships,"Paris, France",1951.05.22,128,0,Outdoor Clay,,,,SGL: Jaroslav Drobny
1951,Wimbledon,"London, Great Britain",1951.06.25,128,0,Outdoor Grass,,,,SGL: Dick Savitt
1951,US Championships,"New York, United States",1951.08.25,128,0,Outdoor Grass,,,,SGL: Frank Sedgman
1952,Australian Championships,"Adelaide, Australia",1952.01.19,64,0,Outdoor Grass,,,,SGL: Ken McGregor
1952,French Championships,"Paris, France",1952.05.20,128,0,Outdoor Clay,,,,SGL: Jaroslav Drobny
1952,Wimbledon,"London, Great Britain",1952.06.23,128,0,Outdoor Grass,,,,SGL: Frank Sedgman
1952,US Championships,"New York, United States",1952.08.29,128,0,Outdoor Grass,,,,SGL: Frank Sedgman
1953,Australian Championships,"Melbourne, Australia",1953.01.09,32,0,Outdoor Grass,,,,SGL: Ken Rosewall
1953,French Championships,"Paris, France",1953.05.23,128,0,Outdoor Clay,,,,SGL: Ken Rosewall
1953,Wimbledon,"London, Great Britain",1953.06.22,128,0,Outdoor Grass,,,,SGL: E. Victor Seixas
1953,US Championships,"New York, United States",1953.08.29,128,0,Outdoor Grass,,,,SGL: Tony Trabert
1954,Australian Championships,"Sydney, Australia",1954.01.22,32,0,Outdoor Grass,,,,SGL: Mervyn Rose
1954,French Championships,"Paris, France",1954.05.18,128,0,Outdoor Clay,,,,SGL: Tony Trabert
1954,Wimbledon,"London, Great Britain",1954.06.21,128,0,Outdoor Grass,,,,SGL: Jaroslav Drobny
1954,US Championships,"New York, United States",1954.08.28,128,0,Outdoor Grass,,,,SGL: E. Victor Seixas
1955,Australian Championships,"Adelaide, Australia",1955.01.21,64,0,Outdoor Grass,,,,SGL: Ken Rosewall
1955,French Championships,"Paris, France",1955.05.24,128,0,Outdoor Clay,,,,SGL: Tony Trabert
1955,Wimbledon,"London, Great Britain",1955.06.20,128,0,Outdoor Grass,,,,SGL: Tony Trabert
1955,US Championships,"New York, United States",1955.09.02,128,0,Outdoor Grass,,,,SGL: Tony Trabert
1956,Australian Championships,"Brisbane, Australia",1956.01.20,32,0,Outdoor Grass,,,,SGL: Lew Hoad
1956,French Championships,"Paris, France",1956.05.14,128,0,Outdoor Clay,,,,SGL: Lew Hoad
1956,Wimbledon,"London, Great Britain",1956.06.25,128,0,Outdoor Grass,,,,SGL: Lew Hoad
1956,US Championships,"New York, United States",1956.08.31,128,0,Outdoor Grass,,,,SGL: Ken Rosewall
1957,Australian Championships,"Melbourne, Australia",1957.01.18,32,0,Outdoor Grass,,,,SGL: Ashley Cooper
1957,French Championships,"Paris, France",1957.05.21,128,0,Outdoor Clay,,,,SGL: Sven Davidson
1957,Wimbledon,"London, Great Britain",1957.06.24,128,0,Outdoor Grass,,,,SGL: Lew Hoad
1957,US Championships,"New York, United States",1957.08.30,128,0,Outdoor Grass,,,,SGL: Mal Anderson
1958,Australian Championships,"Sydney, Australia",1958.01.17,32,0,Outdoor Grass,,,,SGL: Ashley Cooper
1958,French Championships,"Paris, France",1958.05.20,128,0,Outdoor Clay,,,,SGL: Mervyn Rose
1958,Wimbledon,"London, Great Britain",1958.06.23,128,0,Outdoor Grass,,,,SGL: Ashley Cooper
1958,US Championships,"New York, United States",1958.08.29,128,0,Outdoor Grass,,,,SGL: Ashley Cooper
1959,Australian Championships,"Adelaide, Australia",1959.01.16,64,0,Outdoor Grass,,,,SGL: Alejandro Olmedo
1959,French Championships,"Paris, France",1959.05.19,128,0,Outdoor Clay,,,,SGL: Nicola Pietrangeli
1959,Wimbledon,"London, Great Britain",1959.06.22,128,0,Outdoor Grass,,,,SGL: Alejandro Olmedo
1959,US Championships,"New York, United States",1959.09.04,128,0,Outdoor Grass,,,,SGL: Neale Fraser
1960,Australian Championships,"Brisbane, Australia",1960.01.22,32,0,Outdoor Grass,,,,SGL: Rod Laver
1960,French Championships,"Paris, France",1960.05.17,128,0,Outdoor Clay,,,,SGL: Nicola Pietrangeli
1960,Wimbledon,"London, Great Britain",1960.06.20,128,0,Outdoor Grass,,,,SGL: Neale Fraser
1960,US Championships,"New York, United States",1960.09.02,128,0,Outdoor Grass,,,,SGL: Neale Fraser
1961,Australian Championships,"Melbourne, Australia",1961.01.20,64,0,Outdoor Grass,,,,SGL: Roy Emerson
1961,French Championships,"Paris, France",1961.05.16,128,0,Outdoor Clay,,,,SGL: Manuel Santana
1961,Wimbledon,"London, Great Britain",1961.06.26,128,0,Outdoor Grass,,,,SGL: Rod Laver
1961,US Championships,"New York, United States",1961.09.01,128,0,Outdoor Grass,,,,SGL: Roy Emerson
1962,Australian Championships,"Sydney, Australia",1962.01.05,64,0,Outdoor Grass,,,,SGL: Rod Laver
1962,French Championships,"Paris, France",1962.05.21,128,0,Outdoor Clay,,,,SGL: Rod Laver
1962,Wimbledon,"London, Great Britain",1962.06.25,128,0,Outdoor Grass,,,,SGL: Rod Laver
1962,US Championships,"New York, United States",1962.08.29,128,0,Outdoor Grass,,,,SGL: Rod Laver
1963,Australian Championships,"Adelaide, Australia",1963.01.10,64,0,Outdoor Grass,,,,SGL: Roy Emerson
1963,French Championships,"Paris, France",1963.05.13,128,0,Outdoor Clay,,,,SGL: Roy Emerson
1963,Wimbledon,"London, Great Britain",1963.06.24,128,0,Outdoor Grass,,,,SGL: Chuck McKinley
1963,US Championships,"New York, United States",1963.08.28,128,0,Outdoor Grass,,,,SGL: Rafael Osuna
1964,Australian Championships,"Brisbane, Australia",1964.01.04,64,0,Outdoor Grass,,,,SGL: Roy Emerson
1964,French Championships,"Paris, France",1964.05.19,128,0,Outdoor Clay,,,,SGL: Manuel Santana
1964,Wimbledon,"London, Great Britain",1964.06.22,128,0,Outdoor Grass,,,,SGL: Roy Emerson
1964,US Championships,"New York, United States",1964.09.02,128,0,Outdoor Grass,,,,SGL: Roy Emerson
1965,Australian Championships,"Melbourne, Australia",1965.01.22,64,0,Outdoor Grass,,,,SGL: Roy Emerson
1965,French Championships,"Paris, France",1965.05.17,128,0,Outdoor Clay,,,,SGL: Fred Stolle
1965,Wimbledon,"London, Great Britain",1965.06.21,128,0,Outdoor Grass,,,,SGL: Roy Emerson
1965,US Championships,"New York, United States",1965.09.01,128,0,Outdoor Grass,,,,SGL: Manuel Santana
1966,Australian Championships,"Sydney, Australia",1966.01.21,64,0,Outdoor Grass,,,,SGL: Roy Emerson
1966,French Championships,"Paris, France",1966.05.23,128,0,Outdoor Clay,,,,SGL: Tony Roche
1966,Wimbledon,"London, Great Britain",1966.06.20,128,0,Outdoor Grass,,,,SGL: Manuel Santana
1966,US Championships,"New York, United States",1966.09.01,128,0,Outdoor Grass,,,,SGL: Fred Stolle
1967,Australian Championships,"Adelaide, Australia",1967.01.20,64,0,Outdoor Grass,,,,SGL: Roy Emerson
1967,French Championships,"Paris, France",1967.05.22,128,0,Outdoor Clay,,,,SGL: Roy Emerson
1967,Wimbledon,London,1967.06.26,128,64,Outdoor Grass,,,,SGL: John Newcombe
1967,US Championships,"New York, United States",1967.08.30,128,0,Outdoor Grass,,,,SGL: John Newcombe
1968,Cape Town-1,"Cape Town, South Africa",1968.01.01,32,0,Outdoor Hard,,,,
